company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0zr400zrm8lzh4a1tssx,ENFRA,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,dde10f05c9f22222f87347390f8a70b10ea909943a9c2b76f8d128009f942175,2026-04-25T21:02:45.310Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0y5400wvm8lzj7k5ezrz,ENGIE Battery Storage Portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,24a6b360bb518f49de975b58aae91d9de4609ef62a6fd081a1c13683ded28feb,2026-04-25T21:02:17.462Z,,1,1,1,2,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0utv00rgm8lzrtusbpnk,ENGIE United States renewables partnership portfolio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,87ea7f228f712069aa5df96303194d2ba505b50138db1a6c23ccb7f30de71814,2026-04-25T21:01:28.471Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva138d015wm8lz0y8bdcy5,ENTEK Technology Holdings,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,7796aee7a567c8f410f3b43cd6fd874797edafbcfbfda9d5e974b7047819914d,2026-04-25T21:03:50.259Z,,1,1,1,3,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0oo400him8lzmx80mdrq,EVPassport,United States / Canada / Mexico,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,111c2f1fa3c0b21a0c6c3814540716f4af95357edb281859e50eb2c9cebf93f5,2026-04-25T21:27:02.892Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0tob00phm8lz9is54sjn,Eagle Creek Renewable Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,a7fd2bd1142d5223f30df59e5e288deb1b8fe0dc4cef3430e167a91904e9451d,2026-04-25T21:01:12.292Z,,1,1,1,3,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0m3n00dbm8lzb9ckzbci,Eagle Creek Renewable Energy Hydro,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,OPERATING_PLATFORM,9c8b58caa12977858464fee15f278c6372b72244c621828f38f46acc24293646,2026-04-25T21:05:21.388Z,,1,1,1,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva1081010mm8lzjotalp6j,Eagle Railcar Services,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,9fa5c321e70e6b761c558a81a2c6f8c15693574c0b08299a44d785aaca15a09c,2026-04-25T21:27:05.859Z,,1,1,1,2,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0odf00h0m8lz8u1u3zxv,Earthrise Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,7dfdeec1fedf42c87866802d173abea41311c974b6f4fefc47bd73d99e139941,2026-04-25T21:05:26.122Z,,1,1,1,4,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva10hn0111m8lzed5qwllp,Earthwise Environmental Solutions,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,f18f56179ff33cf4321b20605c5576091ea478354cf3b0e9936433af0a370f0a,2026-04-25T21:03:01.525Z,,1,1,1,1,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 3 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0u7e00qdm8lz5gwsqfoj,Eastern Generation,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,7e47b44719e411565d1d5747d593a8b8e66f92e1133a57bee4f5d99008375116,2026-04-25T21:01:20.506Z,,1,2,2,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0nzb00gcm8lzwke6i4tr,Eavor Technologies Inc.,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,ab540616427b9a00c4890b46782afc8f2798a31c594593e96d8fee27a50e5a35,2026-04-25T21:05:15.263Z,,1,1,1,4,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12tu0157m8lz96j9spep,Ecoplexus Solar Portfolio,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,ASSET_OR_PROJECT,fc278bdf5174b6b432ccdc637d96e529077b71a9abc038267a2f64f2963ffb39,2026-04-25T21:03:45.043Z,,1,1,1,2,6,6,0,0,0,0,OWNERSHIP_SOURCE_GAP,OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0r2f00lkm8lzgbr17l7i,Ecosave,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,OWNERSHIP,ASSET_OR_PROJECT,86fab08049b91e771d8dfd315e5821ae1fae914cc9195c06c2fc85d204581422,2026-04-25T21:04:59.230Z,,1,1,1,1,6,6,0,0,0,0,MISSING_INVESTMENT_YEAR,MISSING_INVESTMENT_YEAR: Ownership cmoelb11u00ap2olz5b3y27ri has no evidenced investment year; research is required before adding one.
cmnva108n010nm8lztvho67ta,EdgeConneX,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,bd8ef117cb1a2aa3dbf51b2b4919d37e6dfad0c7729b422fd48535e310a559ab,2026-07-22T21:38:06.452Z,,1,1,1,5,11,11,0,0,2,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva10pj011fm8lz14eaoj19,Edgewater Midstream,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,181b8d16dee89d1ebba7fe9f7617f00045bb435c7ac5d48c07fafc377fdba3ee,2026-04-25T21:03:04.233Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva117l012cm8lz31kctx0l,Edmonton Valley Line LRT Southeast,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,471fed906b5febc0c1ddcac3bae71c04b3b71505836bccb7bb814c78df9ec8fb,2026-04-25T21:03:15.274Z,,1,1,1,3,10,10,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0vpt00som8lztuco9imp,Edwards Sanborn 1A,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,8bb1fb47d509926a764e75ddd9c95fd9a25a44cae5eb921a8c121b0c6fa2a8ff,2026-04-25T21:01:41.733Z,,1,1,1,4,9,9,0,0,0,0,,
cmnva0w5600tem8lzl0o97ws2,Edwards Sanborn 1A & 1B,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d92a8d70f29fc3121729f99d930f24a3408c6b208b9482f5e5a9a33826ca15b4,2026-04-25T21:01:41.934Z,,1,1,1,2,10,10,0,0,0,0,,
cmnva14cm017fm8lzott6ox4w,El Paso Electric Company,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,3d550806f3eb8163f2500fa70dfafc4f3bc78fcaeb5139a6f07cdf376860daf1,2026-04-25T21:04:07.622Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0wrv00ugm8lz9hqg8ony,Electrada,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,1842542933b9c15a25838523994393e826e82b8b1228a3101535aaafc898af74,2026-07-22T21:38:06.452Z,,1,1,1,5,7,7,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ovv00hvm8lzgz88niaz,Elemental Clean Fuels,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,dd7af2f59117fea78879e301fe903ba50b64fa67c388212ec874a87541156f11,2026-04-25T21:04:54.595Z,,1,1,1,4,7,7,0,0,0,0,,
cmnva0u7z00qem8lz1t19rkp4,Elevate Renewables,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,f381b9922d29a6856e97ea5056c1db54dc035903ebe1189c6183af5ec9fa2dbf,2026-04-25T21:01:20.713Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0wok00uam8lzy0qkrsht,Elevation,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,62fe769a6c6ee1c7d8db0c868548c36b98848a1bca86847b6ec9117b6b91e8b9,2026-04-25T21:01:52.197Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0ni000flm8lz00jtw9oe,"Elizabeth River Crossings OpCo, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,SOURCES,ASSET_OR_PROJECT,76d0996eac79875881193b2d99736b0ea44e400b48e915f716a13ae6b031e162,2026-04-25T21:04:23.903Z,,1,1,1,5,8,8,0,0,0,0,OWNERSHIP_SOURCE_GAP,OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0tfr00p2m8lzqu9x7rx8,Empire Access,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,8246b9be7a5e9addb9943045046ca986c1faa4df4eec7f2868e3f1eedde9078f,2026-04-25T21:01:06.110Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0ypn00xwm8lzlfuwgm18,Enbridge Onshore Renewables JV,United States / Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,13bce1531118e457aaf6009d849c8d9b29880ec1b17751bcaf99007f19b84bec,2026-04-25T21:02:40.101Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva15wg0198m8lz2r3hzb8q,Enel Green Power Mexico,Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,0e317f21e4e2f86baee6c332ac93390fab5e62e0627581d168a8feb981b4aef1,2026-04-25T21:02:27.949Z,,1,2,2,4,11,11,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0xop00w3m8lzpryq9wpe,Enercare Inc.,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,a17fd91709ba3cf03dc09fbc3aa4ee7799daff778f6622fdd67856fc1f2d6928,2026-04-25T21:02:07.796Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0zf100z5m8lzwr0d9oou,Energy Storage,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,87e0636c5ae3ac485628fe999fd89cde4dd384cc89cbca5562774c14888c2a84,2026-04-25T21:02:34.886Z,,1,1,1,3,10,10,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0s7r00mxm8lzbfcji71v,Eni Plenitude S.p.A. Società Benefit,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,7ed62cc8540976b0abf90e71b88e36e035c286bf9069b3f1e17b63cc23f6039b,2026-04-25T21:03:00.699Z,,1,1,1,5,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva14do017gm8lzuea5ltsn,Enstor Gas,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,6da653c1988a4bc1efa0157331c8195ce8fc1b6b51804c95ab1e871e5c38aaa8,2026-04-25T21:04:07.817Z,,1,1,1,3,8,8,0,0,0,0,,
cmnva0xp600w4m8lz9z67nm6o,Entropy Inc.,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,5eb66c47adc714c3ac6142b9178e3d538957b314072af20d70e27afebfb15cf8,2026-04-25T21:02:08.022Z,,1,1,1,4,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0x3c00v1m8lz8oztbhat,Enverus,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,805fded3cbab8a47e99dd4329b9a3b163b34fafb39b4ae5eed6cd1341f08ebca,2026-04-25T21:01:58.145Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva11xs013lm8lzbijxthhl,EnviraPAC Monticello,United States,PUBLISHED,ACTIVE,RESEARCH_REQUIRED,MILESTONES; OWNERSHIP; SEED_SYNC,ASSET_OR_PROJECT,7a963b38d9cddd141e61d3e06cd2f757d2982ee18d7f1542d0a3ab475ca4f3ea,2026-04-25T21:03:23.978Z,,1,1,1,0,8,8,0,0,0,0,NO_MILESTONES; MISSING_INVESTMENT_YEAR; SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; SEED_SOURCE_NOT_LIVE,NO_MILESTONES: No historical milestones exist.; MISSING_INVESTMENT_YEAR: Ownership cmoel8zjs0087zclz3fb4b3zg has no evidenced investment year; research is required before adding one.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; SEED_SOURCE_NOT_LIVE: 2 seed source(s) are missing from live citation data.
cmnva0whj00tzm8lzgc091zwq,EnviroSpark,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,95b4a0b851cf8303c797d60a08998531b7c93e9e3b1993875fa5b16638fb1a5f,2026-04-25T21:01:47.039Z,,1,1,1,3,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0wsh00uhm8lz85bni4nx,Environmental 360 Solutions,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,89df863849fc1762b23310d42932baec44f15cb7f91895180501626ae18a06be,2026-04-25T21:01:53.982Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0r3200llm8lzghq74bgv,Environmental Infrastructure Partners,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,c1eed3319cf89494b966972a0f865a315ace54f13039316e94beedf33f7c7a22,2026-04-25T21:04:59.450Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva13kf016em8lzsdi55zw8,Enwave Energy,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,1c2a9533a10fcbac315cfd92ab0f7b7fd4b0231c6dab23699903940c7c1ff1ce,2026-04-25T21:03:57.406Z,,1,2,2,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 4 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva125q0140m8lzncc08dwb,Eolian,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,f049e56a2ea0a33128c0a8a551157e8e2e46af5609c4f2b3ecba41bdffee30e9,2026-04-25T21:03:30.848Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva138w015xm8lz60bgusnd,Epirus,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,OPERATING_PLATFORM,1f879bc521c37e9164dd78c9379070d9cbd82f220e2dcfff88f13dd37cf4638e,2026-04-25T21:03:50.447Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva11qy0139m8lzytj6seyz,Equinix xScale Data Centers (United States JV),United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d08826636b9c7904e10a42f444d3ab00996c38cbf9cdb375b8f6e79eb7e145b8,2026-04-25T21:03:27.462Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0yq400xxm8lzbc9igajc,Equinix xScale U.S. JV,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,3f621008bd7875b12fbdf08a41f6757f8e7b984ac327ba6f65bf0ee06eeb436f,2026-04-25T21:02:40.336Z,,1,1,1,5,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 3 seed milestone(s) are missing from live data.
cmnva0m3200dam8lz7a4kpu8y,Estuary Power,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,a8577549a090b64c95fc020ad77e0e57f7f0cf8647e1397741ad56653b74cf12,2026-04-25T21:05:21.611Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva0z0000yfm8lznrpkhvz4,Etobicoke General Hospital (Phase 1 Patient Tower),Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,fbdfd20bdda4e6e2f627482fc75b48c7acf8e44bd4835c725b7d70ee158ea73d,2026-04-25T21:02:45.513Z,,1,2,2,4,14,14,0,0,0,0,,
cmnva0zrn00zsm8lz3wl5tjsr,Etobicoke Healthcare Partnership,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,47ca6dbbb755feb46615805129acca120303765bedf23bdbc60c3cb620d5639d,2026-04-25T21:02:45.729Z,,1,1,1,4,9,9,0,0,0,0,,
cmnva0ryz00mhm8lz6gjmg10p,Eureka Midstream,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,19b579142daf13d370b0ec9005a3bff313145cc32db94374b5d8afc072f40898,2026-04-25T21:04:37.734Z,,1,2,2,3,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0t7b00onm8lzq88yrcsd,Euryalus Solar Portfolio,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,8cc0413560b07083ff0771a8af7aa7f403e556b07754b33744cc5c82d2034859,2026-04-25T21:01:02.889Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva0v9700s8m8lzcwz9xrdr,Everfast Fiber Networks,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,27c3026794abd8480776857fc3d6965bfd1c948460aed1b00967f00e1050efb8,2026-04-25T21:01:35.237Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
